# curie_map:
#   PORTAL: https://kp.a2f.org/phenotype/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MESH: http://id.nlm.nih.gov/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   ORPHANET: http://www.orpha.net/ORDO/Orphanet_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   OBA: http://purl.obolibrary.org/obo/OBA_
#   CMO: http://purl.obolibrary.org/obo/CMO_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
# mapping_set_id: https://kp.a2f.org/phenotype/mappings
# mapping_set_version: v0.0.1 (2026-03-16)
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence
PORTAL:0000292	Peripheral vascular disease in type 2 diabetes	skos:relatedMatch	DOID:11713	diabetic angiopathy	semapv:MappingByLogicalReasoning	0.5
PORTAL:0000292	Peripheral vascular disease in type 2 diabetes	skos:closeMatch	MONDO:0000960	diabetic peripheral angiopathy	semapv:MappingByLogicalReasoning	0.6
PORTAL:0000293	Polyneuropathy in diabetes	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000294	Stroke in type 2 diabetes	skos:exactMatch	MESH:D003924	Diabetes Mellitus, Type 2	semapv:ManualMappingCuration	0.85
PORTAL:0000294	Stroke in type 2 diabetes	skos:exactMatch	MESH:D020521	Stroke	semapv:ManualMappingCuration	0.85
PORTAL:0000294	Stroke in type 2 diabetes	skos:broadMatch	EFO:0000712,MONDO_0005148		semapv:ManualMappingCuration	0.85
PORTAL:0000295	Barrett's esophagus	skos:exactMatch	MESH:D001471	Barrett Esophagus	semapv:ManualMappingCuration	0.85
PORTAL:0000295	Barrett's esophagus	skos:exactMatch	EFO:0000280	Barrett's esophagus	semapv:ManualMappingCuration	0.85
PORTAL:0000295	Barrett's esophagus	skos:exactMatch	DOID:9206	Barrett's esophagus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000295	Barrett's esophagus	skos:exactMatch	MONDO:0013662	Barrett esophagus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000295	Barrett's esophagus	skos:exactMatch	OMIM:614266		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000295	Barrett's esophagus	skos:exactMatch	ORPHANET:1232	NON RARE IN EUROPE: Barrett esophagus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000295	Barrett's esophagus	oboInOwl:hasDbXref	ICD10CM:K22.7	Barrett's esophagus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000296	Diverticular disease	skos:exactMatch	MESH:D000076385	Diverticular Diseases	semapv:ManualMappingCuration	0.85
PORTAL:0000296	Diverticular disease	skos:exactMatch	EFO:0009959	diverticular disease	semapv:ManualMappingCuration	0.85
PORTAL:0000297	Diverticular disease age of onset	skos:broadMatch	OBA:2050355	age of onset of diverticulitis	semapv:ManualMappingCuration	0.85
PORTAL:0000297	Diverticular disease age of onset	skos:broadMatch	EFO:0000405	digestive system disease	semapv:ManualMappingCuration	0.7
PORTAL:0000297	Diverticular disease age of onset	oboInOwl:hasDbXref	ICD10CM:K00-K95	Diseases of the digestive system (K00-K95)	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000298	Gastroesophageal reflux disease (GERD)	skos:exactMatch	MESH:D005764	Gastroesophageal Reflux	semapv:ManualMappingCuration	0.85
PORTAL:0000298	Gastroesophageal reflux disease (GERD)	skos:exactMatch	EFO:0003948	gastroesophageal reflux disease	semapv:ManualMappingCuration	0.85
PORTAL:0000298	Gastroesophageal reflux disease (GERD)	skos:exactMatch	DOID:8534	gastroesophageal reflux disease	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000298	Gastroesophageal reflux disease (GERD)	skos:exactMatch	HP:0002020	Gastroesophageal reflux	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000298	Gastroesophageal reflux disease (GERD)	skos:exactMatch	MONDO:0007186	gastroesophageal reflux disease	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000298	Gastroesophageal reflux disease (GERD)	skos:exactMatch	OMIM:109350		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000299	Hemorrhoids	skos:exactMatch	MESH:D006484	Hemorrhoids	semapv:ManualMappingCuration	0.85
PORTAL:0000299	Hemorrhoids	skos:exactMatch	EFO:0009552	hemorrhoid	semapv:ManualMappingCuration	0.85
PORTAL:0000299	Hemorrhoids	skos:relatedMatch	DOID:9746	hemorrhoid	semapv:MappingByLogicalReasoning	0.5
PORTAL:0000299	Hemorrhoids	skos:relatedMatch	MONDO:0004872	hemorrhoid	semapv:MappingByLogicalReasoning	0.5
PORTAL:0000300	Irritable bowel syndrome (IBS)	skos:exactMatch	MESH:D043183	Irritable Bowel Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0000300	Irritable bowel syndrome (IBS)	skos:exactMatch	EFO:0000555	irritable bowel syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0000300	Irritable bowel syndrome (IBS)	skos:exactMatch	DOID:9778	irritable bowel syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000300	Irritable bowel syndrome (IBS)	skos:exactMatch	MONDO:0005052	irritable bowel syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000300	Irritable bowel syndrome (IBS)	oboInOwl:hasDbXref	ICD10CM:K58	Irritable bowel syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000301	Meconium ileus in cystic fibrosis	skos:exactMatch	MESH:D000074270	Meconium Ileus	semapv:ManualMappingCuration	0.85
PORTAL:0000301	Meconium ileus in cystic fibrosis	skos:exactMatch	EFO:0004608	cystic fibrosis associated meconium ileus	semapv:ManualMappingCuration	0.85
PORTAL:0000301	Meconium ileus in cystic fibrosis	skos:exactMatch	MONDO:0005413	cystic fibrosis associated meconium ileus	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000302	Peptic ulcers	skos:exactMatch	MESH:D010437	Peptic Ulcer	semapv:ManualMappingCuration	0.85
PORTAL:0000302	Peptic ulcers	skos:exactMatch	HP:0004398	Peptic ulcer	semapv:ManualMappingCuration	0.85
PORTAL:0000302	Peptic ulcers	skos:broadMatch	EFO:0000405	digestive system disease	semapv:ManualMappingCuration	0.7
PORTAL:0000302	Peptic ulcers	oboInOwl:hasDbXref	ICD10CM:K00-K95	Diseases of the digestive system (K00-K95)	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000303	Stool frequency	skos:exactMatch	EFO:0600084	obsolete_bowel opening frequency	semapv:ManualMappingCuration	0.85
PORTAL:0000304	Long QT syndrome	skos:exactMatch	MESH:D008133	Long QT Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0000304	Long QT syndrome	skos:exactMatch	MONDO:0019171	familial long QT syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0000304	Long QT syndrome	skos:exactMatch	ORPHANET:101016	Romano-Ward syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000304	Long QT syndrome	skos:exactMatch	ORPHANET:768	Familial long QT syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000304	Long QT syndrome	skos:exactMatch	DOID:2843	long QT syndrome	semapv:LexicalMatching	0.85
PORTAL:0000304	Long QT syndrome	skos:exactMatch	MONDO:0002442	long QT syndrome	semapv:LexicalMatching	0.85
PORTAL:0000304	Long QT syndrome	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000304	Long QT syndrome	oboInOwl:hasDbXref	ICD10CM:I45.81	Long QT syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000305	PR interval	skos:exactMatch	EFO:0004462	PR interval	semapv:ManualMappingCuration	0.85
PORTAL:0000306	P-wave duration	skos:exactMatch	EFO:0005094	P wave duration	semapv:ManualMappingCuration	0.85
PORTAL:0000307	QRS interval	skos:exactMatch	EFO:0005055	obsolete_qrs duration	semapv:ManualMappingCuration	0.85
PORTAL:0000308	Corrected QT interval (QTc)	skos:exactMatch	EFO:0004682	QT interval	semapv:ManualMappingCuration	0.85
PORTAL:0000309	RR interval	skos:exactMatch	EFO:0004831	RR interval	semapv:ManualMappingCuration	0.85
PORTAL:0000310	BMI	skos:exactMatch	MESH:D015992	Body Mass Index	semapv:ManualMappingCuration	0.85
PORTAL:0000310	BMI	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000311	HEIGHT	skos:exactMatch	MESH:D001827	Body Height	semapv:ManualMappingCuration	0.85
PORTAL:0000311	HEIGHT	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000312	WHRU	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000313	WHRU (females)	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000314	WHRU (males)	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000315	WHRadjBMI	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000316	WHRadjBMI (females)	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000317	WHRadjBMI (males)	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000318	Two-hour (2hr) C-peptide	skos:exactMatch	MESH:D002096	C-Peptide	semapv:ManualMappingCuration	0.85
PORTAL:0000318	Two-hour (2hr) C-peptide	skos:broadMatch	EFO:0005187	C-peptide measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000319	Two-hour (2hr) glucose	skos:exactMatch	MESH:D001786	Blood Glucose	semapv:ManualMappingCuration	0.85
PORTAL:0000319	Two-hour (2hr) glucose	skos:broadMatch	EFO:0004468	glucose measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000320	Two-hour glucose adj BMI	skos:exactMatch	MESH:D001786	Blood Glucose	semapv:ManualMappingCuration	0.85
PORTAL:0000320	Two-hour glucose adj BMI	skos:broadMatch	EFO:0004468	glucose measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000321	Two-hour (2hr) insulin	skos:exactMatch	MESH:D000078790	Insulin Secretion	semapv:ManualMappingCuration	0.85
PORTAL:0000321	Two-hour (2hr) insulin	skos:exactMatch	MESH:D007328	Insulin	semapv:ManualMappingCuration	0.85
PORTAL:0000321	Two-hour (2hr) insulin	skos:broadMatch	EFO:0008473	insulin response measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000322	Acute insulin response	skos:exactMatch	MESH:D007333	Insulin Resistance	semapv:ManualMappingCuration	0.85
PORTAL:0000322	Acute insulin response	skos:exactMatch	EFO:0006831	acute insulin response measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000322	Acute insulin response	skos:exactMatch	MONDO:0011126	acute insulin response	semapv:LexicalMatching	0.85
PORTAL:0000323	Acute insulin response adj BMI-SI	skos:exactMatch	MESH:D007333	Insulin Resistance	semapv:ManualMappingCuration	0.85
PORTAL:0000323	Acute insulin response adj BMI-SI	skos:broadMatch	EFO:0006831	acute insulin response measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000324	Acute insulin response adj SI	skos:exactMatch	MESH:D007333	Insulin Resistance	semapv:ManualMappingCuration	0.85
PORTAL:0000324	Acute insulin response adj SI	skos:broadMatch	EFO:0006831	acute insulin response measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000325	Area under the curve (AUC) for insulin	skos:exactMatch	MESH:D005951	Glucose Tolerance Test	semapv:ManualMappingCuration	0.85
PORTAL:0000325	Area under the curve (AUC) for insulin	skos:broadMatch	EFO:0004307	glucose tolerance test	semapv:ManualMappingCuration	0.85
PORTAL:0000326	AUCins over AUCgluc	skos:exactMatch	MESH:D005951	Glucose Tolerance Test	semapv:ManualMappingCuration	0.85
PORTAL:0000326	AUCins over AUCgluc	skos:broadMatch	EFO:0004307	glucose tolerance test	semapv:ManualMappingCuration	0.85
PORTAL:0000327	Acquired hypothyroidism	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000328	Adiponectin	skos:exactMatch	MESH:D052242	Adiponectin	semapv:ManualMappingCuration	0.85
PORTAL:0000328	Adiponectin	skos:exactMatch	EFO:0004502	adiponectin measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000329	Adiponectin adj BMI	skos:exactMatch	MESH:D052242	Adiponectin	semapv:ManualMappingCuration	0.85
PORTAL:0000329	Adiponectin adj BMI	skos:exactMatch	EFO:0007737	BMI-adjusted adiponectin measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000330	Adrenal hyperfunction	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000331	Adrenal hypofunction	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000332	BIGTT acute insulin response	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000333	Random glucose	skos:exactMatch	MESH:D001786	Blood Glucose	semapv:ManualMappingCuration	0.85
PORTAL:0000333	Random glucose	skos:broadMatch	EFO:0004468	glucose measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000334	Random glucose adj fasting time	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000335	Random and fasting glucose	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000336	Corrected insulin response (CIR)	skos:exactMatch	MESH:D007333	Insulin Resistance	semapv:ManualMappingCuration	0.85
PORTAL:0000336	Corrected insulin response (CIR)	skos:broadMatch	EFO:0008473	insulin response measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000337	Corrected insulin response adj Matsuda ISI	skos:exactMatch	MESH:D007333	Insulin Resistance	semapv:ManualMappingCuration	0.85
PORTAL:0000337	Corrected insulin response adj Matsuda ISI	skos:broadMatch	EFO:0008473	insulin response measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000338	Fasting C-peptide	skos:exactMatch	MESH:D002096	C-Peptide	semapv:ManualMappingCuration	0.85
PORTAL:0000338	Fasting C-peptide	skos:exactMatch	EFO:0010813	fasting C-peptide measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000339	Disposition index	skos:exactMatch	MESH:D007333	Insulin Resistance	semapv:ManualMappingCuration	0.85
PORTAL:0000339	Disposition index	skos:exactMatch	EFO:0006832	disposition index measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000340	Disposition index calculated by BIGTT-AIR and BIGTT-S	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000341	Disposition index calculated by modified insulinogenic and Matsuda insulin sensitivity indexes	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000342	Disposition index adj BMI	skos:exactMatch	MESH:D007333	Insulin Resistance	semapv:ManualMappingCuration	0.85
PORTAL:0000342	Disposition index adj BMI	skos:broadMatch	EFO:0006832	disposition index measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000343	Fasting glucose	skos:exactMatch	MESH:D001786	Blood Glucose	semapv:ManualMappingCuration	0.85
PORTAL:0000343	Fasting glucose	skos:exactMatch	EFO:0004465	obsolete_fasting blood glucose measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000344	Fasting plasma glucose in subjects with and without diabetes	skos:exactMatch	MESH:D001786	Blood Glucose	semapv:ManualMappingCuration	0.85
PORTAL:0000344	Fasting plasma glucose in subjects with and without diabetes	skos:exactMatch	EFO:0004465	obsolete_fasting blood glucose measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000345	Fasting glucose adj BMI	skos:exactMatch	MESH:D001786	Blood Glucose	semapv:ManualMappingCuration	0.85
PORTAL:0000345	Fasting glucose adj BMI	skos:exactMatch	EFO:0008036	BMI-adjusted fasting blood glucose measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000346	Fasting glucose-BMI interaction	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000347	Fasting glucose change over time	skos:exactMatch	MESH:D001786	Blood Glucose	semapv:ManualMappingCuration	0.85
PORTAL:0000347	Fasting glucose change over time	skos:exactMatch	EFO:0010120	obsolete_fasting blood glucose change measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000348	Fasting insulin	skos:exactMatch	MESH:D000078790	Insulin Secretion	semapv:ManualMappingCuration	0.85
PORTAL:0000348	Fasting insulin	skos:exactMatch	MESH:D007328	Insulin	semapv:ManualMappingCuration	0.85
PORTAL:0000348	Fasting insulin	skos:exactMatch	EFO:0004466	obsolete_fasting blood insulin measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000349	Fasting insulin adj BMI	skos:exactMatch	MESH:D000078790	Insulin Secretion	semapv:ManualMappingCuration	0.85
PORTAL:0000349	Fasting insulin adj BMI	skos:exactMatch	MESH:D007328	Insulin	semapv:ManualMappingCuration	0.85
PORTAL:0000349	Fasting insulin adj BMI	skos:exactMatch	EFO:0008037	BMI-adjusted fasting blood insulin measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000350	Fasting insulin-BMI interaction	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000351	Free triiodothyronine (FT3)	skos:broadMatch	EFO:0008392	triiodothyronine measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000352	Free triiodothyronine to free thyroxine ratio	skos:exactMatch	EFO:0009779	tri-iodothyronine/thyroxine ratio measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000353	Free thyroxine (FT4)	skos:broadMatch	EFO:0005130	obsolete_thyroxine measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000354	Glucocorticoid deficiency	skos:closeMatch	MONDO:0008733	familial glucocorticoid deficiency	semapv:LexicalMatching	0.7
PORTAL:0000354	Glucocorticoid deficiency	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000355	HbA1c	skos:exactMatch	MESH:D006442	Glycated Hemoglobin	semapv:ManualMappingCuration	0.85
PORTAL:0000355	HbA1c	skos:exactMatch	EFO:0004541	HbA1c measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000356	HbA1c adj BMI	skos:exactMatch	MESH:D006442	Glycated Hemoglobin	semapv:ManualMappingCuration	0.85
PORTAL:0000356	HbA1c adj BMI	skos:broadMatch	EFO:0004541	HbA1c measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000357	HOMA-B	skos:exactMatch	MESH:D000078790	Insulin Secretion	semapv:ManualMappingCuration	0.85
PORTAL:0000357	HOMA-B	skos:exactMatch	EFO:0004469	HOMA-B	semapv:ManualMappingCuration	0.85
PORTAL:0000358	HOMA-B adjusted for BMI	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000359	HOMA-IR	skos:exactMatch	MESH:D007333	Insulin Resistance	semapv:ManualMappingCuration	0.85
PORTAL:0000359	HOMA-IR	skos:exactMatch	EFO:0004501	HOMA-IR	semapv:ManualMappingCuration	0.85
PORTAL:0000360	HOMA-IR adjusted for BMI	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000361	Hyperparathyroidism	skos:exactMatch	EFO:0008506	hyperparathyroidism	semapv:LexicalMatching	0.85
PORTAL:0000361	Hyperparathyroidism	skos:exactMatch	MESH:D006961	Hyperparathyroidism	semapv:LexicalMatching	0.85
PORTAL:0000361	Hyperparathyroidism	skos:exactMatch	MONDO:0001741	hyperparathyroidism	semapv:LexicalMatching	0.85
PORTAL:0000361	Hyperparathyroidism	skos:exactMatch	DOID:13543	hyperparathyroidism	semapv:LexicalMatching	0.85
PORTAL:0000361	Hyperparathyroidism	skos:exactMatch	HP:0000843	Hyperparathyroidism	semapv:LexicalMatching	0.85
PORTAL:0000362	Hyperthyroidism	skos:exactMatch	MESH:D006980	Hyperthyroidism	semapv:ManualMappingCuration	0.85
PORTAL:0000362	Hyperthyroidism	skos:exactMatch	EFO:0009189	hyperthyroidism	semapv:ManualMappingCuration	0.85
PORTAL:0000362	Hyperthyroidism	skos:exactMatch	DOID:7998	hyperthyroidism	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000362	Hyperthyroidism	skos:exactMatch	HP:0000836	Hyperthyroidism	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000362	Hyperthyroidism	skos:exactMatch	MONDO:0004425	hyperthyroidism	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000363	Hyperaldosteronism	skos:exactMatch	EFO:0009452	hyperaldosteronism	semapv:LexicalMatching	0.85
PORTAL:0000363	Hyperaldosteronism	skos:exactMatch	MESH:D006929	Hyperaldosteronism	semapv:LexicalMatching	0.85
PORTAL:0000363	Hyperaldosteronism	skos:exactMatch	MONDO:0003009	hyperaldosteronism	semapv:LexicalMatching	0.85
PORTAL:0000363	Hyperaldosteronism	oboInOwl:hasDbXref	ICD10CM:E26	Hyperaldosteronism	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000364	Hypothyroidism, not otherwise specified	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000365	Insulin fold change during OGTT	skos:exactMatch	MESH:D005951	Glucose Tolerance Test	semapv:ManualMappingCuration	0.85
PORTAL:0000365	Insulin fold change during OGTT	skos:broadMatch	EFO:0004307	glucose tolerance test	semapv:ManualMappingCuration	0.85
PORTAL:0000366	Insulin fold change during OGTT adj BMI	skos:exactMatch	MESH:D005951	Glucose Tolerance Test	semapv:ManualMappingCuration	0.85
PORTAL:0000366	Insulin fold change during OGTT adj BMI	skos:exactMatch	MESH:D015992	Body Mass Index	semapv:ManualMappingCuration	0.85
PORTAL:0000366	Insulin fold change during OGTT adj BMI	skos:broadMatch	EFO:0004307,EFO_0004340		semapv:ManualMappingCuration	0.85
PORTAL:0000367	Insulinogenic index	skos:exactMatch	MESH:D000078790	Insulin Secretion	semapv:ManualMappingCuration	0.85
PORTAL:0000367	Insulinogenic index	skos:exactMatch	EFO:0009961	Insulinogenic index measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000368	Matsuda insulin sensitivity index (ISI)	skos:exactMatch	MESH:D007333	Insulin Resistance	semapv:ManualMappingCuration	0.85
PORTAL:0000368	Matsuda insulin sensitivity index (ISI)	skos:broadMatch	EFO:0004471	insulin sensitivity measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000369	Modified Stumvoll ISI adj age-sex	skos:exactMatch	MESH:D007333	Insulin Resistance	semapv:ManualMappingCuration	0.85
PORTAL:0000369	Modified Stumvoll ISI adj age-sex	skos:broadMatch	EFO:0004471	insulin sensitivity measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000370	Modified Stumvoll ISI adj age-sex-BMI	skos:exactMatch	MESH:D007333	Insulin Resistance	semapv:ManualMappingCuration	0.85
PORTAL:0000370	Modified Stumvoll ISI adj age-sex-BMI	skos:broadMatch	EFO:0004471	insulin sensitivity measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000371	Modified Stumvoll ISI adj genotype-BMI interaction	skos:exactMatch	MESH:D007333	Insulin Resistance	semapv:ManualMappingCuration	0.85
PORTAL:0000371	Modified Stumvoll ISI adj genotype-BMI interaction	skos:broadMatch	EFO:0004471	insulin sensitivity measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000372	Insulin secretion rate	skos:exactMatch	MESH:D000078790	Insulin Secretion	semapv:ManualMappingCuration	0.85
PORTAL:0000372	Insulin secretion rate	skos:broadMatch	EFO:0008001	obsolete_insulin secretion quality	semapv:ManualMappingCuration	0.85
PORTAL:0000373	Insulin secretion rate adj BMI	skos:exactMatch	MESH:D000078790	Insulin Secretion	semapv:ManualMappingCuration	0.85
PORTAL:0000373	Insulin secretion rate adj BMI	skos:broadMatch	EFO:0008001	obsolete_insulin secretion quality	semapv:ManualMappingCuration	0.85
PORTAL:0000374	Insulin sensitivity	skos:exactMatch	MESH:D007333	Insulin Resistance	semapv:ManualMappingCuration	0.85
PORTAL:0000374	Insulin sensitivity	skos:exactMatch	EFO:0004471	insulin sensitivity measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000375	Insulin sensitivity adj BMI	skos:exactMatch	MESH:D007333	Insulin Resistance	semapv:ManualMappingCuration	0.85
PORTAL:0000375	Insulin sensitivity adj BMI	skos:broadMatch	EFO:0004471	insulin sensitivity measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000376	Incremental insulin at 30 min OGTT	skos:exactMatch	MESH:D000078790	Insulin Secretion	semapv:ManualMappingCuration	0.85
PORTAL:0000376	Incremental insulin at 30 min OGTT	skos:broadMatch	EFO:0008473	insulin response measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000377	Insulin at 30 min OGTT	skos:exactMatch	MESH:D000078790	Insulin Secretion	semapv:ManualMappingCuration	0.85
PORTAL:0000377	Insulin at 30 min OGTT	skos:broadMatch	EFO:0008473	insulin response measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000378	Insulin at 30 min OGTT adj BMI	skos:exactMatch	MESH:D000078790	Insulin Secretion	semapv:ManualMappingCuration	0.85
PORTAL:0000378	Insulin at 30 min OGTT adj BMI	skos:broadMatch	EFO:0008473	insulin response measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000379	Peak insulin response	skos:exactMatch	EFO:0008000	peak insulin response measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000380	Peak insulin response adj BMI-SI	skos:broadMatch	EFO:0008000	peak insulin response measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000381	Peak insulin response adj SI	skos:broadMatch	EFO:0008000	peak insulin response measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000382	Fasting proinsulin	skos:exactMatch	EFO:0010814	proinsulin measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000383	Fasting proinsulin adj BMI	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000384	Pancreas fat	skos:exactMatch	MESH:D000273	Adipose Tissue	semapv:ManualMappingCuration	0.85
PORTAL:0000384	Pancreas fat	skos:exactMatch	EFO:0600049	obsolete_pancreas fat measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000385	Pancreas iron content	skos:exactMatch	MESH:D007501	Iron	semapv:ManualMappingCuration	0.85
PORTAL:0000385	Pancreas iron content	skos:broadMatch	EFO:0004461	iron biomarker measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000386	Pancreas volume	skos:exactMatch	EFO:0600045	obsolete_pancreas volume	semapv:ManualMappingCuration	0.85
PORTAL:0000387	Pituitary hyperfunction	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000388	Pituitary hypofunction	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000389	Secondary hypothyroidism	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000390	Smoking-fasting glucose interaction	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000391	Smoking-fasting glucose interaction, joint 2-degree-of-freedom test	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000392	Smoking-fasting glucose interaction, main effect model	skos:broadMatch	EFO:0004468	glycemic measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000393	Smoking-T2D interaction	skos:exactMatch	MESH:D003924	Diabetes Mellitus, Type 2	semapv:ManualMappingCuration	0.85
